👦雷蒙影視概念宣傳片,#genre#
雷蒙影视主题曲 TS1,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
雷蒙影视主题曲 TS2,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
雷蒙影视主题曲 TS1,https://gh-proxy.com/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
雷蒙影视主题曲 TS2,https://gh-proxy.com/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4

雷蒙影視 PV1,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
雷蒙影視 PV2,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
雷蒙影視 PV3,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV3.mkv
雷蒙影視 PV1,https://gh-proxy.com/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
雷蒙影視 PV2,https://gh-proxy.com/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
雷蒙影視 PV3,https://gh-proxy.com/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV3.mkv


🇹🇼台灣新聞,#genre#
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w&ab_channel=%E4%B8%AD%E5%A4%A9%E9%9B%BB%E8%A6%96
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE&ab_channel=%E4%B8%AD%E5%A4%A9%E6%B7%B1%E5%96%89%E5%9A%A8
中天亞洲台,https://www.youtube.com/watch?v=s2waUruqze4
鳳凰資訊,https://www.youtube.com/watch?v=HFib76ySpbU
CCTV-4,https://www.youtube.com/watch?v=twhG7_jvA8g
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc&ab_channel=TVBSNEWS
TVBSHD 56,https://www.youtube.com/watch?v=YvdcZ_jpLXE
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE&ab_channel=%E4%B8%89%E7%AB%8BiNEWS
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY&ab_channel=%E4%B8%89%E7%AB%8BLIVE%E6%96%B0%E8%81%9E
三立LIVE,https://www.youtube.com/watch?v=FoBfXvlOR6I&ab_channel=%E4%B8%89%E7%AB%8BLIVE%E6%96%B0%E8%81%9E
東森新闻Live,https://www.youtube.com/watch?v=2dfAzcDf8Zg
東森Live51,https://www.youtube.com/watch?v=E0zhe2gkXBs
東森財經,https://www.youtube.com/watch?v=LbS-xQ67fos&ab_channel=57%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA&ab_channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E7%B6%B2FormosaTVNewsnetwork
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E&ab_channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9ECH52
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM&ab_channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9EHD%E7%9B%B4%E6%92%AD%E9%A0%BB%E9%81%93%EF%BD%9CTaiwanCTVnewsHDLive
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8&ab_channel=%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9ETTVNEWS
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經台,https://www.youtube.com/watch?v=25SE1bbTv9k
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o&ab_channel=%E9%8F%A1%E6%96%B0%E8%81%9E
TaiwanPlus,https://www.youtube.com/watch?v=26yBmvLekxM


🌍国际新闻,#genre#
ABC News,https://www.youtube.com/watch?v=u8gyCHfITHw
ABC News(Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
NBC News NOW,https://www.youtube.com/watch?v=PoX4NUhhIJc
NBC NEWS,https://www.youtube.com/watch?v=o1ZydFM-upg
NBC2 News,https://www.youtube.com/watch?v=IMNK1Mfq8FA
NEWSMAX,https://www.youtube.com/watch?v=0BMeWXKcjIM
News12 NewYork,https://www.youtube.com/watch?v=37OKlipyVFc
GB News,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
TRT World,https://www.youtube.com/watch?v=5VF4aor94gw
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
彭博财经台,https://www.youtube.com/watch?v=dp8PhLsUcFE
France24,https://www.youtube.com/watch?v=tkDUSYHoKxE
CNALives,https://www.youtube.com/watch?v=XWq5kBlakcQ
TD Ameritrade,https://www.youtube.com/watch?v=SG1Lc0QCD_Y
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
tvOne 24Jam,https://www.youtube.com/watch?v=yNKvkPJl-tg
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
KOMPASTV,https://www.youtube.com/watch?v=w7ZTt55F5YE


🇯🇵🇰🇷日韩新聞,#genre#
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
MBC NEWS,https://www.youtube.com/watch?v=q-Wv4Pvt-5A
KBS NEWS,https://www.youtube.com/watch?v=D2R15WicmAs
KBS KOREA,https://www.youtube.com/watch?v=OxQQsIvJTTU
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
名古屋电视台,https://www.youtube.com/watch?v=-C6FE2m7kX8
広島新闻,https://www.youtube.com/watch?v=e2pgLUmaxGs
北海道新闻,https://www.youtube.com/watch?v=d8CrKBU99Hg
北海道weekend,https://www.youtube.com/watch?v=L0_P_KJVpKc
매일경제TV,https://www.youtube.com/watch?v=s9xL1DpBsfQ
YonhapnewsTV,https://www.youtube.com/watch?v=6QZ_qc75ihU
YTN,https://www.youtube.com/watch?v=FJfwehhzIhw


🇰🇷K-POP,#genre#
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
THE K-POP 2,https://www.youtube.com/watch?v=28G3W8j9BEg


☕好趣網,#genre#
CCTV1 綜合,video://http://tv.haoqu99.com/1/cctv1.html
CCTV13 新聞,video://http://tv.haoqu99.com/1/cctv13.html
鳳凰衛視中文台,video://http://tv.haoqu99.com/4/fhzw.html
鳳凰衛視資訊臺,video://http://tv.haoqu99.com/4/fhzx.html
湖南衛視,video://http://tv.haoqu99.com/2/hunanweishi.html
東方衛視,video://http://tv.haoqu99.com/2/dongfangweishi.html
浙江衛視,video://http://tv.haoqu99.com/2/zhejiangweishi.html
江蘇衛視,video://http://tv.haoqu99.com/2/jiangsuweishi.html
重慶衛視,video://http://tv.haoqu99.com/2/chongqing-weishi.html


📢广播迷,#genre#
凤凰卫视中文台,video://http://www.guangbomi.com/tv/hk/ifeng1.html
凤凰卫视资讯台,video://http://www.guangbomi.com/tv/hk/fhzx.html
重庆新闻频道,video://http://www.guangbomi.com/tv/cq/cqxw.html
澳门澳亚卫视,video://http://www.guangbomi.com/tv/hk/imastv.html
澳门莲花卫视,video://http://www.guangbomi.com/tv/hk/lotustv.html
RTHK31,video://http://www.guangbomi.com/tv/hk/rhk31.html
RTHK32,video://http://www.guangbomi.com/tv/hk/rhk32.html
RTHK33,video://http://www.guangbomi.com/tv/hk/rthk33.html
RTHK34,video://http://www.guangbomi.com/tv/hk/rthk34.html
RTHK35,video://http://www.guangbomi.com/tv/hk/rthk35.html
耀才财经台,video://http://www.guangbomi.com/tv/hk/bsgroup.html


▶YouTube Playlist,#genre#
RELEASED,https://www.youtube.com/playlist?list=RDCLAK5uy_k5n4srrEB1wgvIjPNTXS9G1ufE9WQxhnA
NEW RELEASES ON VEVO,https://www.youtube.com/playlist?list=PL9tY0BWXOZFsPMZczEqnyvD-Z5ugOZrm8
POP BEFORE IT BREAKS,https://www.youtube.com/playlist?list=RDCLAK5uy_kkkZR6KAV5kBSqDCeaBb_pDDhA83VGFwg


🇹🇼四季線上,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
4民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
5民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
6民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
9大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
10中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
11中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
12華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
